Author;Book title;Stars
Hogle, Sarah;You Deserve Each Other;5.0
Colgan, Jenny;The Christmas Book Hunt;5.0
Henry, Emily;Funny Story;5.0
Guillory, Jasmine;The Wedding Date;4.0
Roberts, Lauren;Powerless;4.0
Simsion, Graeme;The Rosie Project;4.0
Meyer, Stephenie;Twilight;5.0
Saint-Exupéry, Antoine de;The Little Prince;4.0
